id;phase;category;status;description;source
CGEN_064;MLIR_Codegen;UnboxedWorkerTag;enforced;Worker functions produced by EcoUnboxedAggCrossSpec carry the unit attribute eco.unboxed_worker. The pass uses this marker to skip already-specialised functions on re-entry and to identify workers in downstream passes. PAP/indirect-call conservatism is enforced implicitly via the per-param use check: any aggregate parameter whose uses include eco.papCreate eco.papExtend scf.while or non-eligible-callee call sites is demoted to Boxed before the worker signature is built so the wrapper retains the original ABI for closure-mediated callers. Phase 3.1 #5 extension: cross-spec runs a fixpoint analysis admitting calls to other already-eligible workers (the fixpoint loop iterates until no new functions are promoted); call sites inside a worker body whose callee is in the eligible set are redirected to the callee's $unboxed worker (with eco.from_heap bridges where necessary) to avoid box/unbox round-trips in chained pipelines. Self-recursion (a single-node SCC with a self-edge) is allowed and handled in-place. Phase 3.2 #1 extension: a second analysis pass after the DAG fixpoint runs an inner per-SCC fixpoint over each multi-member SCC, admitting same-SCC calls as if the callee were eligible iff the callee's tentative slot shape matches the caller's at that position (verified via aggregateShapesMatch). Demotion in any member propagates through to every other member referencing that slot, so surviving shapes are mutually consistent by construction. Members commit independently once tentative shapes stabilise; the existing CalleeRedirect machinery rewrites intra-SCC calls to the appropriate $unboxed worker (or leaves them on the wrapper for members with no promoted slots). Phase 3.3 extension (sret): for each aggregate result whose element list contains at least one !eco.value the worker signature drops that result from the LLVM return list and prepends a leading !llvm.ptr (addrspace 0) outparam in its place, in source order. Workers may mix Direct returns (all-primitive aggregates and scalars) with Sret outparams on the same function. Wrappers allocate the slot via llvm.alloca of a literal !llvm.struct<...> matching the aggregate's element layout (with !eco.value mapped to ptr addrspace(1)), pass the slot pointer as the leading operand to the worker call, then load each field back via per-element GEP+load and rebuild and re-box the aggregate via a single eco.construct.* op (the wrapper feeds the loaded sret-slot fields directly as construct operands; no intermediate eco.make.* / eco.to_heap pair is built, so no register-form FCA exists in the wrapper). Intra-worker calls to other Sret-classified callees follow the same allocate-pass-load-rebuild pattern locally. The ABI choice is recorded on Candidate::resultAbis and CalleeRedirect::resultAbis and is derived from the result's element types (chooseResultAbi). Direct ABI is additionally capped at kMaxDirectFields elements (currently 3): all-primitive aggregates with more than kMaxDirectFields fields route through Sret rather than Direct because LLVM 21's SelectionDAG StatepointLowering asserts CallEnd != CALLSEQ_END (StatepointLowering.cpp:354) when lowering a gc.statepoint call whose result is a wide LLVM struct — the walker hits the CopyFromReg-per-field chain emitted by SelectionDAG between the call and CALLSEQ_END. Phase A empirical sweep (test/codegen/llvm-statepoint-struct-return-{N}.mlir) shows N=1..3 pass and N=4..8 assert; the cap is the largest pass-count. Phase 3.4 #1 extension (join shapes as result producers): the result-side eligibility check accepts an aggregate return reached through `arith.select` (recursive on both arms) or `eco.case` (recursive on every alternative's matching `eco.yield` operand). Bottom-of-chain leaves stay the existing set (construct.*, from_heap, eligible/same-SCC call result, block-arg passthrough). The rewrite hoists the aggregate decomposition out of `eco.case` alternatives — each yield's aggregate operand is decomposed into N per-field projections, the `eco.case` is rebuilt with N scalar result types, and a single `eco.make.*` after the case rebuilds the aggregate. `arith.select` results are retyped in place. The `eco.case` widening (Eco_AnyValueOrAggregate result type) and `eco.yield`/`eco.return` operand widening flow through Ops.td. Walks both `func.return` and `eco.return` so Elm-generated function bodies (which terminate with `eco.return`) reach the same promotion path as hand-written codegen fixtures. Sret combined with eco.return on aggregates carrying `!eco.value` elements is allowed without an all-primitive gate: the wrapper's re-box is a single eco.construct.* op (rather than the eco.make.* + eco.to_heap pair used before plans/wrapper-fca-fix.md Fix A landed), and the Record/Custom eco.to_heap lowering pre-extracts every field before the alloc safepoint (Fix B), so RS4GC never sees an FCA over `ptr addrspace(1)` from the wrapper or the to_heap path. Phase 3.4 #2 (eco.joinpoint loop-carry support) is deferred — the use-check + rewrite would walk the joinpoint body, every eco.jump's matching operand, and the continuation block-args; design specified in plans/escape-analysis-implementation.md §3.4#2;runtime/src/codegen/Passes/EcoUnboxedAggCrossSpec.cpp

REP_AGG_001;CrossPhase;ValueAggregates;enforced;Aggregate value types (!eco.tuple2 !eco.tuple3 !eco.record !eco.custom !eco.cons !eco.closure_env) are SSA-only by default: they participate in MLIR SSA dataflow and lower to LLVM struct types of i64/f64/i16/ptr addrspace(1) elements. They are introduced only by EcoUnboxedAggSpecialize (intra-function) and EcoUnboxedAggCrossSpec (cross-function, Phase 3) and are eliminated by SROA before RewriteStatepointsForGC so RS4GC never sees a struct-typed gc pointer for intra-function values. Phase 3.1 amendment: aggregate types ARE temporarily permitted on func.func parameter and result types on functions tagged eco.unboxed_worker = true, but ONLY between EcoUnboxedAggCrossSpec and EcoFlattenAggBoundary in the pipeline; after EcoFlattenAggBoundary runs no aggregate type appears at any func.func boundary anywhere in the module (each aggregate boundary slot is split into N scalar slots with eco.make.* / eco.project.* shims at entry and at call sites). This removes the FCA constraint on parameter aggregates (pre-3.1 they had to be all-primitive) — the flattened LLVM signature carries only scalars and pointers, so RS4GC never sees a struct-typed gc pointer at a call boundary. Phase 3.3 amendment: aggregate results containing at least one !eco.value element are also eligible — they use the sret ABI (CGEN_064 Phase 3.3 clause). The wrapper's slot alloca lives in LLVM addrspace 0 (host memory in the wrapper's stack frame) and holds a literal !llvm.struct<...> whose elements are the post-conversion LLVM types (with !eco.value mapped to ptr addrspace(1)). No struct value containing a ptr addrspace(1) crosses the worker call boundary — the worker takes the slot as a plain !llvm.ptr and stores fields scalar-by-scalar, so RS4GC's FCA-unimplemented assertion is structurally avoided. All-primitive aggregate results with up to kMaxDirectFields elements (currently 3) continue to use the Direct LLVM multi-return path (RS4GC tolerates struct returns whose elements are all scalars). Wider all-primitive aggregates route through Sret instead — see CGEN_064 for the SelectionDAG StatepointLowering bug that forces the cap. Phase 1 widen-construct-make-call-aggregates amendment: aggregate-typed SSA values may appear as operands of construct.* (tuple2/tuple3/list-head/record/custom), make.* (tuple2/tuple3/record/custom/cons/closure_env), and eco.call after EcoUnboxedAggCrossSpec promotes a callee's result type. The dedicated EcoBoxAggregateOperands pass (between EcoFlattenAggBoundary and EcoGCPrepare) walks these ops and inserts eco.to_heap in front of every aggregate operand at a boxed sink (construct.* / eco.call — unconditionally; make.* — only when the aggregate's type recursively contains a !eco.value, since otherwise the inner aggregate nests as a flat FCA element in the outer SSA struct without bringing a ptr addrspace(1) inside a nested FCA). EcoGCPrepare then sees the new eco.to_heap ops as ordinary GCRootCarrier allocators and computes their root sets and adjacent-alloc grouping normally. The fuller story — recursive cross-spec ABI promotion plus recursive strip-aggregates so even GC-pointer-inner make.* cases stay un-boxed — is deferred to Phase 2 of the same plan;REP_001|CGEN_061|CGEN_064|CGEN_066|CGEN_067|runtime/src/codegen/Passes/EcoPtrIntVerify.cpp|runtime/src/codegen/Passes/EcoUnboxedAggCrossSpec.cpp|runtime/src/codegen/Passes/EcoFlattenAggBoundary.cpp|runtime/src/codegen/Passes/EcoBoxAggregateOperands.cpp

KERN_006;MLIR_Codegen;KernelABI;enforced;The compiler is the sole arbiter of kernel ABI types: kernelBackendAbiPolicy together with monoTypeToAbi computes the definitive MLIR types for all kernel function parameters and return values, func.func declarations with is_kernel=true carry these types, and the LLVM lowering pass (EcoToLLVM) reflects them without repair or reverse-engineering. In particular: (1) kernelBackendAbiPolicy must respect REP_ABI_001 so that any kernel parameter or result whose MonoType is MInt, MFloat, or MChar uses the corresponding primitive ABI type (i64, f64, i16) and is never lowered as !eco.value; (2) for AllBoxed kernels with polymorphic return types the call result type must be eco.value regardless of the monomorphized type because the C++ function always returns uint64_t.;Context.kernelBackendAbiPolicy|Context.registerKernelCall|Functions.generateKernelDecl|EcoToLLVM

# =============================================================================
# RUNTIME HEAP PHASE - Memory layout and GC invariants
# =============================================================================

HEAP_001;Runtime_Heap;Header;documented;Every heap object begins with an 8 byte Header struct and the first TAG_BITS bits of the header encode the Tag which denotes the concrete heap object kind;Heap.hpp

HEAP_002;Runtime_Heap;Alignment;documented;All heap objects are 8 byte aligned and getObjectSize always rounds object sizes up to a multiple of 8 bytes;AllocatorCommon.hpp

HEAP_003;Runtime_Heap;TagUsage;documented;GC and helper routines interpret heap object layout solely via Header.tag using a switch on the Tag enum in getObjectSize and related tracing functions;AllocatorCommon.hpp

HEAP_004;Runtime_Heap;NewTypes;documented;When introducing a new heap object type you must update the Tag enum the C plus plus struct definition getObjectSize scanObject and markChildren so all GC logic stays consistent with the Tag;THEORY.md

HEAP_005;Runtime_Heap;Generational;documented;There are no old to young pointers in the heap which is guaranteed by Elm immutability so the GC does not require a write barrier;THEORY.md

HEAP_006;Runtime_Heap;Forwarding;documented;Forwarding pointers use Tag_Forward and repurpose the header to store a logical pointer to the new location and they exist only during GC and never while mutator code runs;THEORY.md

HEAP_007;Runtime_Heap;ThreadOwnership;documented;Each heap region is owned by exactly one ThreadLocalHeap so there are no cross thread heap pointers and each mutator collects only its own heap;THEORY.md

HEAP_008;Runtime_Heap;HPointerBase;documented;All heap pointers are HPointer values whose ptr field is a 40 bit offset from heap_base so logical pointers are not raw addresses and only conversion helpers touch heap_base;THEORY.md

HEAP_009;Runtime_Heap;HPointerUsage;documented;HPointer is the canonical type for heap references and code must use fromPointer and toPointer or Allocator wrap and resolve rather than treating HPointer as a void star;STYLE.md

HEAP_010;Runtime_Heap;Constants;documented;Common constants such as Unit EmptyRec True False Nil Nothing and EmptyString are represented by nonzero HPointer.constant tags and never allocated as heap objects;Heap.hpp

HEAP_011;Runtime_Heap;GCTriggers;documented;Any allocation via ThreadLocalHeap allocate or Allocator allocate may trigger a minor GC which can move all live nursery objects so callers must assume heap locations may change across allocation;THEORY.md

HEAP_012;Runtime_Heap;HeapBounds;documented;isInHeap uses an O(1) bounds check against heap_base plus heap_reserved so any pointer in the unified heap address range is treated as a potential heap object irrespective of generation;Allocator.hpp

HEAP_013;Runtime_Heap;TagCorrectness;implied;When allocating a heap object the Tag passed to Allocator allocate must correspond to the concrete struct written at that address because GC size and tracing logic derive layout solely from Header.tag;HeapHelpers.hpp and AllocatorCommon.hpp

HEAP_014;Runtime_Heap;EmbeddedConstants;documented;HPointer values with constant not equal to zero represent embedded constants and allocator and resolve operations must treat such pointers as non heap values that do not require tracing;HeapHelpers.hpp

HEAP_015;Runtime_Heap;TypeLayout;enforced;For every heap allocation the header tag and in-memory layout must match the concrete runtime type such as Tuple2 Cons Record or Custom and no value of type List Tuple or Record is ever represented using the Custom struct because the tag and structure must always match;Heap.hpp and AllocatorCommon.hpp

HEAP_016;Runtime_Heap;HPointerReturns;enforced;All eco_alloc_* runtime functions return uint64_t representing HPointer with constant field equal to 0 for heap objects and all functions receiving heap objects take uint64_t and use Allocator resolve internally to convert to raw pointers;RuntimeExports.cpp

HEAP_017;Runtime_Heap;NoNullPointers;enforced;Elm never produces null pointers so any allocation returning null indicates an out of memory condition and any HPointer with ptr equals 0 and constant equals 0 is a valid heap pointer to offset 0 not a null sentinel;Allocator.cpp

HEAP_018;Runtime_Heap;NoCyclicValues;enforced;Elm values are always acyclic because Elm is a pure functional language with immutable data and no recursive let bindings so any traversal of a value graph is guaranteed to terminate and runtime operations like debug printing may safely follow nested references without cycle detection;Language semantics

HEAP_019;Runtime_Heap;UnboxedBitmap;enforced;Container heap objects such as Custom Cons ElmArray and Record store a 2-bit-per-slot unboxed bitmap (00=boxed HPointer, 01=Int, 10=Float, 11=Char) with slot i at bits [2i, 2i+1]; GC and debug logic must use this bitmap to distinguish pointers from unboxed values and to select the correct primitive type (Updated 2026-04-20: bitmap now encodes 2-bit primitive kinds per slot);Heap.hpp and RuntimeExports.cpp


# =============================================================================
# BYTES FUSION REIFICATION PHASE - Static analysis and fusion eligibility
# =============================================================================

BFUSE_001;BytesFusion_Reification;Completeness;enforced;Reification is all-or-nothing and a fused kernel is emitted only when the entire encoder or decoder structure can be statically resolved otherwise the interpreter path is used;Compiler.Generate.MLIR.BytesFusion.Reify

BFUSE_002;BytesFusion_Reification;StaticStructure;enforced;Dynamic encoders and decoders are rejected from fusion and any encoder or decoder whose structure depends on runtime values causes fallback to the interpreter;Compiler.Generate.MLIR.BytesFusion.Reify

BFUSE_003;BytesFusion_Reification;LetBindings;enforced;Let-bound encoders and decoders are reified only if fully resolvable at compile time and partially resolvable let bindings cause the entire fusion to be rejected;Compiler.Generate.MLIR.BytesFusion.Reify

BFUSE_004;BytesFusion_Reification;OrderPreservation;enforced;Reification preserves operation order exactly so the sequence of encode or decode steps in the fused kernel matches the order specified in the source program;Compiler.Generate.MLIR.BytesFusion.Reify

BFUSE_005;BytesFusion_Reification;NoRuntimeInspection;enforced;Reification inspects structure only and never runtime values so fusion decisions are based solely on the static shape of the encoder or decoder AST;Compiler.Generate.MLIR.BytesFusion.Reify


# =============================================================================
# BYTES FUSION OPS PHASE - bf dialect IR and lowering invariants
# =============================================================================

BFOPS_001;BytesFusion_Ops;CursorState;enforced;Cursor is the only mutable state in fused byte operations and all state flows through cursor threading with no hidden side channels;runtime/src/codegen/BF/BFOps.td

BFOPS_002;BytesFusion_Ops;CursorSSA;enforced;Cursor is SSA-threaded so every bf operation that modifies cursor state consumes the old cursor and produces a new cursor value;runtime/src/codegen/BF/BFOps.td

BFOPS_003;BytesFusion_Ops;CursorMonotonic;enforced;Cursor pointer movement is monotonic and the pointer only moves forward never backward during encoding or decoding;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_004;BytesFusion_Ops;CursorEndImmutable;enforced;Cursor end pointer never changes during execution and is set once at cursor initialization from buffer allocation;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_005;BytesFusion_Ops;CursorBounds;enforced;Cursor invariant ptr less than or equal to end always holds and any violation indicates a bounds check failure;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_006;BytesFusion_Ops;EncoderWidth;enforced;Width computation is exact and equals the sum of all emitted write widths so buffer allocation matches total write size;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_007;BytesFusion_Ops;EncoderSingleAlloc;enforced;Exactly one buffer allocation occurs per encoder invocation and all writes go to that single buffer;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_008;BytesFusion_Ops;EncoderNoPostReturn;enforced;No writes occur after the buffer is returned and ReturnBuffer is always the final operation in an encoder;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_009;BytesFusion_Ops;EncoderWriteOrder;enforced;Write order is preserved exactly and bytes appear in the output buffer in the same order as the source program specifies;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_010;BytesFusion_Ops;EncoderNoBoundsViolation;enforced;Writes never exceed allocated buffer size because width computation guarantees exact allocation;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_011;BytesFusion_Ops;EncoderNoIntermediateBuffers;enforced;No intermediate buffers are created during encoding and all writes go directly to the final output buffer;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_012;BytesFusion_Ops;DecoderBoundsFirst;enforced;No load occurs without a prior successful bounds check so all reads are proven safe before execution;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_013;BytesFusion_Ops;DecoderStructuralSafety;enforced;Bounds safety is structural and enforced by IR shape so the bf dialect structure guarantees checks precede loads;runtime/src/codegen/BF/BFOps.td

BFOPS_014;BytesFusion_Ops;DecoderFailureTerminal;enforced;Failure is terminal and decoding exits immediately upon any bounds check or semantic failure;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_015;BytesFusion_Ops;DecoderNoCursorAdvanceOnFail;enforced;Cursor does not advance on failure so failed decode attempts leave the cursor at the failure position;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_016;BytesFusion_Ops;DecoderNothingPropagation;enforced;Semantic failures propagate as Nothing through the Maybe result type and never as exceptions or traps;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_017;BytesFusion_Ops;DecoderNoTraps;enforced;Decoder never throws or traps and all error conditions result in Nothing return values;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_018;BytesFusion_Ops;DecoderSemanticEquivalence;enforced;Successful fused decode produces results identical to the interpreter so fusion is purely an optimization;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_019;BytesFusion_Ops;IRNoPointers;enforced;Loop IR contains no raw pointers and all buffer access is mediated through cursor abstractions;runtime/src/codegen/BF/BFOps.td

BFOPS_020;BytesFusion_Ops;IRCursorBased;enforced;Loop IR is cursor-based and all read and write positions are expressed as cursor states not pointer arithmetic;runtime/src/codegen/BF/BFOps.td

BFOPS_021;BytesFusion_Ops;IRCursorOpaque;enforced;bf.cursor type is opaque above LLVM lowering and its internal structure is hidden from higher-level IR;runtime/src/codegen/BF/BFTypes.td

BFOPS_022;BytesFusion_Ops;IRNoSideEffects;enforced;bf operations have no side effects except cursor transformation and buffer mutation so they are pure with respect to external state;runtime/src/codegen/BF/BFOps.td

BFOPS_023;BytesFusion_Ops;IRExplicitControlFlow;enforced;Control flow is explicit in IR and all branches and loops are represented as first-class control flow constructs;runtime/src/codegen/BF/BFOps.td

BFOPS_024;BytesFusion_Ops;IRSSAOrder;enforced;Operation order is expressed by SSA dependencies so the IR structure encodes execution order constraints;runtime/src/codegen/BF/BFOps.td

BFOPS_025;BytesFusion_Ops;LoweringCursorStruct;enforced;bf.cursor lowers exactly to LLVM struct containing ptr and end pointer pair with no additional fields;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_026;BytesFusion_Ops;LoweringNoSpeculativeLoads;enforced;No speculative loads are generated and all loads are guarded by prior bounds checks in the CFG;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_027;BytesFusion_Ops;LoweringPointerArithmetic;enforced;Pointer arithmetic in lowered code matches cursor semantics exactly with no off-by-one errors or alignment issues;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_028;BytesFusion_Ops;LoweringEndPointerReuse;enforced;End pointer is computed once at cursor initialization and reused for all bounds checks without recomputation;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_029;BytesFusion_Ops;LoweringBoundsCheckDominance;enforced;Loads are dominated by bounds checks in the CFG so no execution path can reach a load without passing through its guard;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_030;BytesFusion_Ops;ABINoHeaderAccess;enforced;Generated code never accesses runtime heap headers directly and all layout knowledge is encapsulated in runtime helpers;runtime/src/codegen/Passes/BFToLLVM.cpp

BFOPS_031;BytesFusion_Ops;ABIEcoValueCrossing;enforced;All heap objects cross the ABI boundary as eco.value and generated code does not assume internal pointer representations;runtime/src/codegen/Passes/BFToLLVM.cpp and runtime/src/allocator/ElmBytesRuntime.h

BFOPS_032;BytesFusion_Ops;ABIRuntimeHelpers;enforced;Runtime helpers are the only layout-aware code and all ByteBuffer and String structure access goes through elm_bytebuffer_* and elm_utf8_* functions;runtime/src/allocator/ElmBytesRuntime.cpp

BFOPS_033;BytesFusion_Ops;ABIHelperMinimality;documented;Runtime helpers are thin and non-duplicative with each helper performing exactly one layout-aware operation;runtime/src/allocator/ElmBytesRuntime.cpp

BFOPS_034;BytesFusion_Ops;ABIStability;documented;ABI stability is preserved across versions so compiled fused kernels remain compatible with runtime updates;runtime/src/allocator/ElmBytesRuntime.h

BFOPS_035;BytesFusion_Ops;PerfSingleLoop;documented;Fused kernel contains exactly one loop for looped decoders with no nested iteration or recursive calls;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_036;BytesFusion_Ops;PerfNoIntermediateAllocs;enforced;No intermediate allocations occur during fused encode or decode and only the final result is heap allocated;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_037;BytesFusion_Ops;PerfNoInterpreterCalls;enforced;No interpreter calls occur inside fused kernel and all operations are inlined as native LLVM IR;Compiler.Generate.MLIR.BytesFusion.Emit

BFOPS_038;BytesFusion_Ops;PerfDeterministicFusion;documented;Fusion success is deterministic and predictable based solely on static structure so identical source programs always produce identical fusion decisions;Compiler.Generate.MLIR.BytesFusion.Reify


# =============================================================================
# CROSS-PHASE INVARIANTS - Constraints spanning multiple phases (always last)
# =============================================================================

XPHASE_001;CrossPhase;Layouts;implied;RecordLayout TupleLayout and CtorLayout from the monomorphized IR must agree with eco.construct attributes tag size and 2-bit-per-slot unboxed_bitmap and with the Custom and Record C plus plus structs so that MLIR objects match runtime layouts; Elm-side encodeUnboxedKind and runtime fieldKind must use the same encoding (Updated 2026-04-20: bitmap now encodes 2-bit primitive kinds per slot);Compiler.AST.Monomorphized and Compiler.Generate.MLIRMono and Heap.hpp

XPHASE_002;CrossPhase;Types;documented;All !eco.value SSA operands produced by codegen must correspond to valid HPointer values (heap pointers or embedded constants) that satisfy runtime heap alignment and header invariants;THEORY.md and Heap.hpp and Compiler.Generate.MLIRMono

XPHASE_010;CrossPhase;CallInfo;structural;MLIR code generation treats CallInfo on each MonoCall as the single source of truth for call staging and call model; it does not re-derive stage segmentation or call model from MonoTypes independently of GlobalOpt.;Compiler.Generate.MLIR.Expr (code inspection only)

XPHASE_011;CrossPhase;Types;tested;Between Monomorphization and GlobalOpt MonoTypes are preserved up to MFunction staging canonicalization; GlobalOpt may flatten nested function types to match closure parameter counts but may not otherwise change types or layout metadata.;TestLogic.CrossPhase.TypeConsistency (checkTypePreservation)

# =============================================================================
# FORBIDDEN INVARIANTS - What not to do
# =============================================================================

FORBID_REP_001;CrossPhase;ForbiddenAssumptions;enforced;No phase may assume that an SSA operand of immediate MLIR operand type corresponds to an unboxed slot in any heap object or closure unless the 2-bit slot kind from the explicit layout bitmap is consulted (Updated 2026-04-20: bitmap now encodes 2-bit primitive kinds per slot);XPHASE_001|REP_HEAP_002

FORBID_REP_002;CrossPhase;ForbiddenAssumptions;enforced;No phase may assume that a value passed as a pass-by-value MLIR type at an ABI boundary is stored as an unboxed field in heap objects or closures;REP_ABI_001|REP_HEAP_001

FORBID_REP_003;CrossPhase;ForbiddenAssumptions;enforced;No phase may assume that SSA operand representation implies ABI calling convention or vice versa except where explicitly specified by REP_ABI invariants;REP_ABI_001|REP_SSA_001

FORBID_HEAP_001;Runtime_Heap;ForbiddenAssumptions;enforced;No code may distinguish heap pointers from constants using address range checks or null tests; only HPointer constant bits and header tags may be used;HEAP_010|HEAP_014

FORBID_HEAP_002;Runtime_Heap;ForbiddenAssumptions;enforced;No code may perform arithmetic on HPointer values except via allocator helpers or runtime APIs;HEAP_008|HEAP_009

FORBID_CLOSURE_001;CrossPhase;ForbiddenAssumptions;enforced;No phase may assume that Bool values are captured, stored, or passed as immediate operands outside SSA control-flow contexts; Bool must be represented as !eco.value in heap and closures;REP_SSA_001|REP_CLOSURE_001

FORBID_CLOSURE_002;CrossPhase;ForbiddenAssumptions;enforced;No phase may infer closure capture layout from MonoType or source type alone; layout must be derived from SSA operand MLIR types and recorded bitmaps;REP_CLOSURE_001|CGEN_003

FORBID_LAYOUT_001;Runtime_Heap;ForbiddenAssumptions;enforced;No code may assume a heap object’s field layout based solely on its Tag without consulting the corresponding layout metadata;MONO_006|MONO_013|HEAP_019

FORBID_LAYOUT_002;Monomorphization;ForbiddenAssumptions;enforced;No phase may assume that two structurally equal source types share layout unless their RecordLayout or TupleLayout identifiers are equal or explicitly canonicalized;MONO_014

FORBID_OPT_001;TypedOptimization;ForbiddenAssumptions;enforced;No optimization may remove boxing or unboxing operations unless representation equivalence is proven under the active representation model;REP_001|CGEN_001

FORBID_OPT_002;CrossPhase;ForbiddenAssumptions;enforced;No generated code may access heap object internals directly except inside designated runtime helpers;BFOPS_030|HEAP_004

FORBID_CF_001;MLIR_Codegen;ForbiddenAssumptions;enforced;No control-flow construct may assume implicit fallthrough; all region exits must be explicit terminators, and all eco.case alternatives must explicitly terminate with eco.yield;CGEN_028|CGEN_042

FORBID_DBG_001;Runtime_Heap;ForbiddenAssumptions;enforced;Debug and inspection code must not assume access to raw heap layouts and must use the same tracing logic as GC;HEAP_003|HEAP_019

FORBID_META_001;CrossPhase;ForbiddenAssumptions;enforced;No phase may rely on representation properties that are not explicitly stated in a REP_* invariant;REP_001

HEAP_020;Runtime_Heap;RootContainerSplit;enforced;Stackmap-derived stack roots and runtime/kernel roots are stored in disjoint containers: StackMapRoots (owned by ThreadLocalHeap, GC-internal) holds single-slot roots discovered from LLVM stackmaps and is cleared at the start of each GC cycle, while RootSet (owned by NurserySpace) holds long-lived roots, JIT roots, shadow-stack ranges, and external scanners. Cross-container mutation is prohibited;ThreadLocalHeap.hpp|StackMapRoots.hpp|RootSet.hpp

FORBID_HEAP_003;Runtime_Heap;ForbiddenAssumptions;enforced;Runtime and kernel code must not register GC roots via the stackmap root container; all non-stackmap stack rooting must use RootSet::stack_root_ranges via StackRootGuard, StackRootRangeGuard, or the eco_gc_stack_range_* C ABI;HEAP_020

HEAP_021;Runtime_Heap;FreeCellTag;enforced;Free cells in the old generation use Tag_Free with header.size storing the cell's full byte count (8-byte aligned). Free cells are never marked, scanned for children, or fixed by reference fixup; sweep, lazy sweep, mark, and compaction walks must skip them based on tag (Added 2026-04-24);Heap.hpp|OldGenSpace.cpp|AllocatorCommon.hpp
HEAP_022;Runtime_Heap;OldGenInitialSize;enforced;HeapConfig::initial_old_gen_size must be a multiple of alloc_buffer_size. The initial region is committed once via Allocator::acquireOldGenRegion and sliced into pages stored in OldGenSpace::unassigned_blocks_ at OldGenSpace::initialize time (Added 2026-04-24);AllocatorCommon.hpp|OldGenSpace.cpp
HEAP_023;Runtime_Heap;BBoPAllocation;enforced;Mutator allocations in the old generation route through the segregated-fits + BBoP path: small/medium fixed-cell classes for size < classToSize cap, page-as-single-cell + split for [largest medium class, alloc_buffer_size), and dedicated pinned blocks via allocateLargeBlock for size >= alloc_buffer_size. Bump-pointer allocation survives only inside compaction's evacuation destinations (Added 2026-04-24);OldGenSpace.cpp|OldGenSpace.hpp
HEAP_024;Runtime_Heap;BlockParseRange;enforced;Sweep and reference-fixup walks parse a block over [BlockInfo.start, BlockInfo.end_of_objects). Pages in OldGenSpace::unassigned_blocks_ are unparseable and must not be walked. end_of_objects is set to BlockInfo.end for fully-populated pages and to the bump frontier for evacuation-destination blocks (Added 2026-04-24);OldGenSpace.hpp|OldGenSpace.cpp

SNAP_TVAR_001;Monomorphization;SolverSnapshot;enforced;If a TOpt.Meta has a polymorphic tipe (contains any Can.TVar) then meta.tvar must be Just and that variable must appear in the solver snapshot. Monomorphic synthetic nodes may have tvar=Nothing. Violations crash in MonoDirect with a clear internal error;REP_001
SNAP_TVAR_002;Monomorphization;SolverSnapshot;enforced;All monomorphization decisions in MonoDirect are derived from the SolverSnapshot. specializeDefineNode must not have a fallback path that creates substitutions independent of the solver. Internal use of TypeSubst in SolverSnapshot.buildLocalView is acceptable as a deterministic projection of solver state;SNAP_TVAR_001
